Label,Timestamp,Success,PacketLoss(%),Retries,AvgLatency(ms),Jitter(ms),Throughput(KB/s),AvgSetupTime(s)
RINA,2025-03-22T15:38:03.586541,10,0.0,0,1.0,0.55,1004.84,0.0
TCP,2025-03-22T15:38:03.586541,,0.0,0,0.2,0.4,94.38,0
RINA,2025-03-22T15:38:16.702457,100,0.0,0,1.31,1.2,761.43,0.0
TCP,2025-03-22T15:38:16.702457,,0.0,0,0.2,0.4,94.71,0
RINA,2025-03-22T15:41:14.718036,963,3.7,190,2.7,3.77,369.96,0.0
TCP,2025-03-22T15:41:14.718036,,0.0,0,1.3,4.2,101.81,0
RINA,2025-03-22T15:44:20.167956,10,0.0,0,0.65,0.24,1541.74,0.0
TCP,2025-03-22T15:44:20.167956,,0.0,0,0.2,0.4,106.31,0
RINA,2025-03-22T15:45:23.994496,93,7.0,68,1.06,0.42,947.61,0.0
TCP,2025-03-22T15:45:23.994496,,0.0,0,0.4,1.4,100.27,0
RINA,2025-03-22T15:50:40.126977,100,0.0,5,1.27,1.03,788.31,0.0
TCP,2025-03-22T15:50:40.126977,,0.0,0,0.3,0.6,93.98,0
RINA,2025-03-22T15:52:03.757651,99,1.0,9,2.35,7.73,426.35,0.022
TCP,2025-03-22T15:52:03.757651,,0.0,0,0.5,1.1,91.14,0
RINA,2025-03-22T15:52:33.851149,100,0.0,27,1.35,3.35,742.08,0.023
TCP,2025-03-22T15:52:33.851149,,0.0,0,1.4,1.6,125.92,0
RINA,2025-03-22T18:08:34.843461,100,0.0,12,1.61,0.78,620.17,0.02
TCP,2025-03-22T18:08:34.843461,,0.0,0,0.3,0.9,96.92,0
RINA,2025-03-22T18:08:51.035382,98,2.0,16,1.56,4.12,642.05,0.014
TCP,2025-03-22T18:08:51.035382,,0.0,0,0.5,0.8,95.08,0
RINA,2025-03-22T18:09:32.465986,100,0.0,7,1.32,2.16,7599.23,0.0
TCP,2025-03-22T18:09:32.465986,,0.0,0,0.5,1.3,126.71,0
RINA,2025-03-22T18:09:45.247136,100,0.0,9,0.93,0.34,107520.62,0.0
TCP,2025-03-22T18:09:45.247136,,0.0,0,0.5,1.3,91.11,0
RINA,2025-03-22T18:09:56.248379,100,0.0,0,1.24,3.1,809069.25,0.0
TCP,2025-03-22T18:09:56.248379,,0.0,0,0.3,0.5,97.36,0
RINA,2025-03-22T18:10:07.966151,97,3.0,23,1.31,1.34,760.58,0.029
TCP,2025-03-22T18:10:07.966151,,0.0,0,0.3,0.5,100.28,0
RINA,2025-03-27T08:50:45.149475,100,0.0,9,3.73,5.12,268.17,0.0
TCP,2025-03-27T08:50:45.149475,,0.0,0,0.6,3.1,94.58,0
RINA,2025-03-27T08:52:13.578353,978,2.2,262,2.78,6.25,359.59,0.0
TCP,2025-03-27T08:52:13.578353,,0.0,0,0.4,2.5,100.48,0
RINA,2025-03-27T08:59:19.835235,807,19.3,954,3.75,4.65,266.89,0.014
TCP,2025-03-27T08:59:19.835235,,0.0,0,0.3,1.9,94.77,0
RINA,2025-03-27T09:03:40.854766,1000,0.0,47,2.78,6.33,359.96,0.0
TCP,2025-03-27T09:03:40.854766,,0.0,0,0.5,2.7,94.46,0
RINA,2025-03-27T09:25:27.811455,1000,0.0,4,3.54,6.78,282.84,0.0
TCP,2025-03-27T09:25:27.811455,,0.0,0,0.5,2.3,123.89,0
RINA,2025-03-27T09:26:47.462725,1000,0.0,29,2.87,5.02,348.27,0.021
TCP,2025-03-27T09:26:47.462725,,0.0,0,0.4,2.1,96.97,0
